index,duration,content,startOfParagraph,startTime,ID
1488,2477,Stiamo ancora cercando di capire la portata della perdita,False,880120,2379
1489,5235,"perché l'abbiamo chiusa  all'inizio di quest'anno,",False,882621,2379
1490,2336,e quindi vedremo alla fine dell'anno,False,887880,2379
1491,3496,cosa significa in termini  di perdita di entrate.,False,890240,2379
1492,2256,CA. Quindi ci sono molte cose da tenere in conto,True,893760,2379
1493,6976,"Da una parte, potrebbe  favorire un'industria ittica più sana.",False,896040,2379
1494,3306,"Voglio dire, quanto siete in grado  di alzare i prezzi",False,903040,2379
1495,1206,nelle aree rimanenti.,False,906730,2379
1496,4616,"AT. Le negoziazioni sono state molto difficili,",True,907960,2379
1497,3856,ma siamo riusciti ad incrementare i costi giornalieri per le navi.,False,912600,2379
1498,2616,"Per qualsiasi barca che viene a pescare per un giorno,",False,916480,2379
1499,3616,"abbiamo alzato la tariffa da , era 6000 dollari e 8000 dollari,",False,919120,2379
1500,4576,"ora è 10 000 dollari, 12 000 dollari  per la giornata.",False,922760,2379
1501,3216,Quindi c'è stato  questo forte incremento .,False,927360,2379
1502,4576,"Ma nello stesso tempo, è importante notare",False,930600,2379
1503,4336,che in passato le navi da pesca,False,935200,2379
1504,3936,"pescavano magari per una giornata e pescavano 10 tonnellate,",False,939560,2379
1505,3896,ora pescano forse 100 tonnellate perché sono diventate molto efficienti.,False,943520,2379
1506,2336,E quindi dobbiamo reagire nella stessa maniera.,False,947440,2379
1507,4176,Dobbiamo stare molto attenti perché la tecnologia è migliorata.,False,949800,2379
1508,5416,Tempo fa la flotta brasiliana si spostò dall'Atlantico al Pacifico.,False,954000,2379
1509,1216,Non poterono.,False,959440,2379
1510,3216,Cominciarono a sperimentare  la possibilità.,False,960680,2379
1511,3680,"Ma ora hanno dei metodi per farlo, e sono diventati molto efficienti.",False,963920,2379
1512,3198,CA. Può darci un'idea di com'è fare parte di quelle negoziazioni.,True,969000,2379
1513,1697,Perché ha di fronte grandi aziende,False,972223,2379
1514,3592,"con centinaia di migliaia di dollari in gioco, essenzialmente.",False,973944,2379
1515,3336,Come fa.,False,977560,2379
1516,2056,Ha consigli da dare,False,980920,2379
1517,3056,ad altri leader che stanno trattando con queste stesse aziende,False,983000,2379
1518,4296,"su come ottenere il meglio per il paese,",False,986080,2379
1519,4016,ottenere il meglio per i pesci.,False,990400,2379
1520,1536,Che suggerimenti darebbe.,False,994440,2379
1521,6256,AT. Penso che ci focalizziamo troppo spesso sulle licenze,True,996000,2379
1522,1667,per ottenere il tasso di rendimento,False,1002280,2379
1523,2805,perché quello che riceviamo dalle licenze,False,1003971,2379
1524,2616,è attorno al 10 per cento del valore del pescato sbarcato,False,1006800,2379
1525,3136,"all'attracco, non nei negozi.",False,1009440,2379
1526,3976,E noi riceviamo solo  circa il 10 per cento.,False,1012600,2379
1527,2616,Ciò che abbiamo tentato di fare negli anni,False,1016600,2379
1528,3856,"è stato aumentare la nostra partecipazione nell'industria,",False,1019240,2379
1529,2616,"nel raccolto, nel processo,",False,1023120,2379
1530,1857,"e poi, si spera, nel marketing.",False,1025760,2379
1531,3694,"Non sono facili da penetrare,",False,1027642,2379
1532,2297,"ma ci stiamo lavorando,",False,1031359,2379
1533,2616,"e sì, la risposta sarebbe potenziare.",False,1033680,2379
1534,4217,"Per aumentare il tasso di rendimento, dobbiamo essere più coinvolti.",False,1036319,2379
1535,3176,"E quindi abbiamo cominciato a farlo,",False,1040560,2379
1536,4256,e dobbiamo ristrutturare il settore.,False,1043760,2379
1537,3376,Dobbiamo dire a quelle persone che il mondo è cambiato.,False,1048040,2379
1538,2416,Ora vogliamo produrre il pesce da soli.,False,1051440,2379
1539,2096,"CA. E intanto, i pescatori locali",True,1053880,2379
1540,3096,"possono ancora pescare,",False,1056000,2379
1541,2456,ma com'è il commercio per loro.,False,1059120,2379
1542,2336,Sta diventando più complicato. Sono finite le acque.,False,1061600,2379
1543,3456,O viene gestito su basi sostenibili.,False,1063960,2379
1544,1476,"AT. Per la pesca artigianale,",True,1067440,2379
1545,3256,non partecipiamo nel commercio della pesca,False,1068920,2379
1546,3016,tranne che per fornire  il mercato interno.,False,1072200,2379
1547,3296,"L'industria ittica del tonno è interamente per il mercato estero,",False,1075240,2379
1548,6216,"specialmente qui negli USA,  in Europa, in Giappone.",False,1078560,2379
1549,4536,"Io sono un pescatore,",False,1084800,2379
1550,3176,e una volta pescavo il tonno pinna gialla.,False,1089360,2379
1551,2776,"Ora è molto, molto raro poterne prendere",False,1092560,2379
1552,3376,perché vengono tirati fuori dall'acqua a centinaia di tonnellate,False,1095360,2379
1553,1880,da questi pescherecci.,False,1098760,2379
1554,4646,CA. Ecco due bellissime ragazze  del suo paese.,True,1102360,2379
1555,3216,"Quando pensa al loro futuro,",False,1107320,2379
1556,2656,quale messaggio avrebbe per loro,False,1110560,2379
1557,3016,e quale messaggio darebbe al mondo.,False,1113240,2379
1558,3429,AT. Dico sempre al mondo che dobbiamo fare qualcosa,True,1116280,2379
1559,1843,per quello che sta succedendo al clima,False,1119733,2379
1560,2776,"perché per noi, si tratta del futuro di questi bambini.",False,1121600,2379
1561,1936,"Ho 12 nipoti, come minimo.",False,1124400,2379
1562,2016,"Credo di averne 12, mia moglie lo sa.",False,1126360,2379
1564,3016,E penso anche di avere 8 figli.,True,1130640,2379
1565,1256,Si tratta del loro futuro.,False,1133680,2379
1566,3736,"Ogni giorno vedo i miei nipoti, più o meno coetanei di queste ragazze,",False,1134960,2379
1567,2416,"e mi chiedo,",False,1138720,2379
1568,2216,"e mi arrabbio alcune volte, sì.",False,1141160,2379
1569,2056,Mi chiedo cosa succederà loro.,False,1143400,2379
1570,3136,"Si tratta di loro,",False,1145480,2379
1571,2256,"questo dovremmo dire a tutti,",False,1148640,2379
1572,2256,"che non si tratta del loro interesse nazionale,",False,1150920,2379
1573,3656,"perché il cambiamento climatico, purtroppo, sfortunatamente,",False,1153200,2379
1574,4096,è visto da molte nazioni come un problema nazionale. Non lo è.,False,1156880,2379
1575,3000,Questa è la discussione che abbiamo avuto recentemente,False,1161000,2379
1576,1716,"con gli Australiani e i Neozelandesi,",False,1164024,2379
1577,3316,"perché loro dicono, Non possiamo più ridurre.",False,1165740,2379
1578,3616,"Questo è quello che ha detto  il leader australiano,",False,1169080,2379
1579,4256,"che hanno fatto la loro parte, hanno tagliato.",False,1172720,2379
1580,3656,"E io ho detto, E il resto. Perché non lo tenete.",False,1177000,2379
1581,2696,Se teneste il resto delle vostre emissioni,False,1180680,2379
1582,2296,all'interno dei vostri confini,False,1183400,2379
1583,1776,non avremmo problemi.,False,1185720,2379
1584,1816,Potete continuare quanto volete.,False,1187520,2379
1585,2136,"Purtroppo, però, le mandate da noi,",False,1189360,2379
1586,2191,e sta impattando il futuro dei nostri bambini.,False,1191520,2379
1587,5041,Credo che questo sia il cuore del problema del cambiamento climatico.,False,1193735,2379
1588,3056,"Ci incontreremo a Parigi alla fine di quest'anno,",True,1198800,2379
1589,3936,"ma fino a quando non lo vedremo  come un fenomeno globale,",False,1201880,2379
1590,3256,"perché lo creiamo noi, individualmente, come nazioni,",False,1205840,2379
1591,1936,"ma impatta su tutti gli altri,",False,1209120,2379
1592,3616,"eppure ci rifiutiamo di fare qualcosa,",False,1211080,2379
1593,2456,"e lo trattiamo  come un problema nazionale,",False,1214720,2379
1594,2096,"che non è ,  è un problema globale,",False,1217200,2379
1595,2720,e deve essere trattato collettivamente.,False,1219320,2379
1596,4336,"CA. Le persone sono pessime a rispondere a grafici e numeri,",True,1223120,2379
1597,3776,chiudiamo la mente.,False,1227480,2379
1598,6256,"In qualche modo, siamo migliori  a rispondere alle persone.",False,1231280,2379
1599,2936,"E sembra essere  probabile che la sua nazione,",False,1237560,2379
1600,4456,"a causa dei grandi problemi  che affrontate,",False,1240520,2379
1601,4896,"possa essere la spia luminosa che brilla più visibilmente al mondo,",False,1245000,2379
1602,1976,più forte.,False,1249920,2379
1603,2817,"Vorrei ringraziarla, sono sicuro, da parte di tutti noi,",False,1251920,2379
1604,2514,per la sua magnifica leadership e per essere venuto.,False,1254762,2379
1605,1573,"Signor Presidente, grazie mille.",True,1257280,2379
1606,773,AT. Grazie.,True,1258873,2379
1699,4134,In mezzo secolo di tentativi per prevenire le guerre,True,360,1542
1700,3515,c'è una domanda che non mi abbandona mai.,False,4494,1542
1701,3700,Come possiamo affrontare violenze estreme,False,8025,1542
1702,3501,senza fare ricorso alla forza.,False,11725,1542
1703,2551,"Quando si è di fronte alla violenza,",False,15226,1542
1704,2916,che si tratti di un bambino di fronte ad un bullo in un parco giochi,False,17777,1542
1705,1700,"o che sia violenza domestica ,",False,20693,1542
1706,2916,"o nelle strade della Siria oggi,",False,22393,1542
1707,2551,di fronte a carri armati e proiettili,False,25309,1542
1708,3347,qual è la cosa migliore da fare.,False,27860,1542
1709,2598,Combattere. Arrendersi.,False,31207,1542
1710,3341,Usare ancora più forza.,False,33805,1542
1711,3962,Questa domanda. Come affronto un bullo,True,37176,1542
1712,3750,senza diventare un delinquente.,False,41138,1542
1713,3016,mi ha accompagnata fin da piccola.,False,44888,1542
1714,2551,Ricordo che a 13 anni,False,47904,1542
1715,4986,ero incollata al televisore in bianco e nero sgranato nel salotto dei miei genitori,False,50455,1542
1716,4265,mentre i carri armati sovietici entravano a Budapest,False,55441,1542
1717,2799,e bambini non molto più grandi di me,False,59706,1542
1718,2501,si lanciavano contro i carri armati,False,62505,1542
1719,2168,e venivano falciati.,False,65006,1542
1720,3801,Sono corsa al piano di sopra e ho iniziato a preparare la valigia.,False,67174,1542
1721,2714,Mia madre è salita e mi ha detto Che diavolo stai facendo.,True,70975,1542
1722,2282,Vado a Budapest ho risposto.,True,73689,1542
1723,2634,E lei E che diavolo vai a fare.,True,75971,1542
1724,2049,"E io, Lì vengono uccisi dei bambini,",True,78605,1542
1725,1852,stanno succedendo cose terribili.,False,80654,1542
1726,2017,"E lei, Non essere stupida.",True,82506,1542
1727,2600,E ho iniziato a piangere,False,84523,1542
1728,2215,"L'ha capito e mi ha detto,",False,87123,1542
1729,1767,Va bene vedo che è una cosa seria.,False,89338,1542
1730,2834,Tu sei tropppo giovane per aiutarli.,False,91105,1542
1731,2635,Devi formarti. Ti aiuterò.,False,93939,1542
1732,2165,Ma ora disfa la valigia.,False,96574,1542
1733,3566,E così mi sono addestrata,True,98739,1542
1734,3933,e sono andata a lavorare in Africa nei miei 20 anni.,False,102305,1542
1735,3701,E ho capito che ciò che realmente volevo sapere,False,106238,1542
1736,2399,non lo potevo ottenere dai corsi di formazione.,False,109939,1542
1737,2186,Volevo capire,False,112338,1542
1738,4450,"come funzionano la violenza, l'oppressione.",False,114524,1542
1739,4948,E questo è ciò che ho capito.,False,118974,1542
1740,4066,i bulli usano la violenza in tre modi.,False,123922,1542
1741,5303,"Usano la violenza politica per intimidire,",False,127988,1542
1742,5414,"la violenza fisica per terrorizzare,",False,133291,1542
1743,7524,e la violenza piscologica o emotiva per indebolire.,False,138705,1542
1744,3227,"E solo molto raramente, in pochissimi casi,",False,146229,1542
1745,3516,serve usare più violenza.,False,149456,1542
1746,6209,"Nelson Mandela è andato in carcere credendo alla violenza,",True,152972,1542
1747,2024,ma 27 anni più tardi,False,159181,1542
1748,1983,lui e i suoi compagni,False,161205,1542
1749,1985,avevano lentamente e con cura,False,163188,1542
1750,4966,"sviluppato quelle doti, quelle incredibili doti necessarie",False,165173,1542
1751,4200,"a trasformare uno dei regimi più violenti che il mondo abbia visto,",False,170139,1542
1752,1866,in una democrazia.,False,174339,1542
1753,4732,E lo hanno fatto con una totale dedizione alla non-violenza.,False,176205,1542
1754,7167,Hanno capito che usare la forza contro la forza,False,180937,1542
1755,5196,non funziona.,False,188104,1542
1756,2193,"E allora, che cosa funziona.",True,193300,1542
1757,3469,Con il tempo ho raccolto una mezza dozzina di metodi,False,195493,1542
1758,1833,"che funzionano , naturalmente ce ne sono molti altri ,",False,198962,1542
1759,2346,che funzionano e che sono effcaci.,False,200795,1542
1760,1367,E il primo è,False,203141,1542
1761,2518,che il cambiamento che deve avvenire,False,204508,1542
1762,4465,"deve avvenire qui, dentro di me.",False,207026,1542
1763,4100,"È la mia risposta, il mio atteggiamento nei confronti dell'oppressione",False,211491,1542
1764,2851,"che devo controllare,",False,215591,1542
1765,2300,e sul quale io posso fare qualcosa.,False,218442,1542
1766,4183,Per poterlo fare devo sviluppare la conoscenza di me stessa.,True,220742,1542
1767,2499,Ciò significa che ho bisogno di sapere che cosa accade,False,224925,1542
1768,2251,"quando crollo,",False,227424,1542
1769,4334,"quali sono i miei punti di forza,",False,229675,1542
1770,2498,e quali quelli di debolezza.,False,234009,1542
1771,1468,Quando sto per cedere.,False,236507,1542
1772,5263,Che cosa mi farà resistere.,False,237975,1542
1773,5139,E la meditazione o autocontrollo,False,243238,1542
1774,2534,"è uno dei modi , ancora una volta, non l'unico ,",False,248377,1542
1775,1118,è uno dei metodi,False,250911,1542
1776,4117,per attivare questo potere interiore.,False,252029,1542
1777,2482,"E la mia eroina qui , come Satish ,",True,256146,1542
1778,3033,è Aung San Suu Kyi in Birmania.,False,258628,1542
1779,3633,Guidava un gruppo di studenti,False,261661,1542
1780,2400,in una protesta nelle strade di Rangoon.,False,265294,1542
1781,4183,Si sono trovati ad un angolo di strada di fronte a una fila di mitragliatrici.,False,267694,1542
1782,1167,E lei si è subito resa conto,False,271877,1542
1783,3918,che i soldati con le dita che tremavano sui grilletti,False,273044,1542
1784,5698,erano più spaventati degli studenti che manifestavno dietro di lei.,False,276962,1542
1785,2705,Ma ha detto agli studenti di sedersi.,False,282660,1542
1786,7296,Lei è andata avanti con calma e serenità,False,285365,1542
1787,3450,e una tale assenza di paura,False,292661,1542
1788,4100,"da arrivare fino alla prima arma,",False,296111,1542
1789,4076,posarci sopra una mano e abbassarla.,False,300211,1542
1790,3518,E nessuno è stato ucciso.,False,308564,1542
1791,3942,"Ecco ciò che può fare il controllo della paura ,",True,312097,1542
